true,pred
0,0.005550677422434092
1,0.9998561143875122
1,0.9991959929466248
0,0.0021351033356040716
0,0.00015056280244607478
0,0.0010525359539315104
1,0.9999738931655884
0,0.00048789478023536503
1,0.999583899974823
0,0.1863352507352829
0,0.0013638949021697044
0,0.010108568705618382
0,0.004853007849305868
0,0.0030248109251260757
1,1.0
0,0.01947067491710186
1,1.0
0,0.031825125217437744
0,3.946437209378928e-05
0,0.00015326967695727944
1,0.9999492168426514
0,0.017229555174708366
1,0.9995622038841248
0,0.022936390712857246
0,0.0038140625692903996
0,0.001552695408463478
1,0.9999998807907104
1,0.9842500686645508
0,0.00041070597944781184
1,0.9999972581863403
1,0.9999998807907104
1,1.0
0,0.00045249698450788856
0,0.15750016272068024
1,0.974450409412384
1,0.2160850614309311
1,1.0
1,0.9835153818130493
0,0.00022552038717549294
1,0.9993009567260742
0,0.0003513915289659053
1,0.9736264944076538
0,3.3416288260923466e-06
0,7.045218080747873e-05
1,0.9999610185623169
0,0.00032524074777029455
1,0.9993046522140503
1,1.0
1,1.0
1,0.9997984766960144
0,0.000309054710669443
1,0.9998273849487305
1,0.9996482133865356
1,0.4852224290370941
1,0.9999178647994995
1,0.9998711347579956
0,0.0004505717079155147
0,0.000854235258884728
1,1.0
1,0.9999537467956543
1,0.9993357062339783
1,1.0
1,0.9999843835830688
1,0.9999028444290161
0,1.4954659491195343e-05
0,0.05785471573472023
1,0.9998037219047546
1,1.0
0,0.0035151175688952208
0,0.0012331170728430152
1,0.9999837875366211
1,0.9999990463256836
0,0.0011268352391198277
0,2.1728188585257158e-05
0,0.00048398031503893435
1,0.9996663331985474
1,0.9999679327011108
0,0.06201517954468727
0,0.0030224749352782965
1,0.9999998807907104
1,0.9999996423721313
0,0.0001692063669906929
1,1.0
1,0.9999998807907104
0,0.00016120819782372564
1,0.9999983310699463
1,0.9999998807907104
1,0.9995009899139404
0,2.6582531063468195e-05
0,0.00047789368545636535
1,0.9998770952224731
1,0.9999885559082031
0,0.006150353699922562
0,3.462408494669944e-05
1,0.9984716773033142
1,0.9999998807907104
1,0.9999998807907104
0,0.00019177643116563559
1,0.9990482926368713
1,0.9999910593032837
0,0.032094720751047134
0,6.154102266009431e-06
0,8.930146577768028e-05
0,0.4211624264717102
0,0.00044594856444746256
1,0.9999115467071533
1,0.999922513961792
1,1.0
1,0.9999980926513672
1,1.0
1,0.9997157454490662
0,0.0001379759341944009
1,0.9999974966049194
0,0.0005134788225404918
0,0.08366535604000092
0,0.00204797787591815
1,0.9999984502792358
0,0.02002478390932083
0,0.005089391488581896
0,0.0007657358655706048
1,0.9989566802978516
1,1.0
1,0.9999991655349731
0,0.0009968526428565383
0,0.0024822826962918043
0,1.8151789845433086e-05
1,0.9982276558876038
0,0.001056637498550117
1,0.9999980926513672
1,1.0
0,1.031726242217701e-05
1,0.6835519671440125
1,1.0
1,0.9999998807907104
1,0.9999920129776001
1,0.997489333152771
0,0.00647816201671958
0,3.739185558515601e-05
1,0.9999997615814209
0,0.007724244147539139
0,5.126649921294302e-05
1,1.0
0,0.001954491715878248
1,0.9999985694885254
1,0.9999794960021973
0,8.736809104448184e-05
1,0.9999998807907104
1,0.20784799754619598
1,0.9999998807907104
1,1.0
0,0.10159441083669662
1,1.0
1,1.0
1,0.9999995231628418
0,0.001596071058884263
0,0.0033429781906306744
1,0.9999909400939941
0,0.002344491658732295
0,0.0030091714579612017
1,1.0
1,0.9362697601318359
1,0.9991661310195923
1,0.9999994039535522
1,0.9999349117279053
0,0.03422453999519348
1,0.9999939203262329
1,1.0
0,0.05821482464671135
0,9.519701052340679e-06
0,0.0018313609762117267
1,1.0
0,0.09903987497091293
0,0.03411843627691269
0,0.0335807166993618
0,0.00816783681511879
0,0.011597028002142906
1,0.999993085861206
1,0.9996370077133179
0,0.003600854193791747
0,7.597501280542929e-06
0,1.240205438080011e-05
0,9.171220153803006e-05
1,0.9842143058776855
0,0.0006536579458042979
0,0.00024723735987208784
1,0.9999998807907104
1,0.9999673366546631
1,0.9999442100524902
0,0.0009526795474812388
1,0.9562212824821472
0,0.0024884925223886967
0,0.0002080341801047325
1,0.9999951124191284
0,0.00041486264672130346
1,0.995923638343811
1,0.9806115031242371
0,0.0001519257784821093
0,0.0004424760991241783
0,0.0001646527962293476
0,0.2017359733581543
1,0.9999994039535522
0,8.915095531847328e-05
1,0.9949500560760498
0,0.0010219281539320946
1,0.9996962547302246
0,0.00021154238493181765
0,0.00229734112508595
0,0.0024538738653063774
0,0.04545845091342926
0,0.00013751373626291752
1,0.999028205871582
0,0.0013213885249570012
1,0.9999988079071045
1,0.999818742275238
0,0.014340088702738285
0,0.5785552263259888
0,7.170508615672588e-05
1,0.999988317489624
1,0.9981672763824463
0,0.004604346118867397
0,0.0013967123813927174
0,0.012543425895273685
1,0.7458146810531616
0,0.007471770979464054
1,0.9999251365661621
0,5.248723755357787e-05
0,0.00235829153098166
0,0.003588987048715353
0,0.0004259318520780653
0,0.0017344655934721231
0,1.3260885225463426e-06
0,0.00014701047621201724
1,0.9310060143470764
1,0.9604961276054382
1,0.2683350443840027
1,0.9982441663742065
1,0.9995916485786438
1,1.0
1,0.7688227295875549
1,0.9994503855705261
0,0.00016671475896146148
1,1.0
1,0.9990776777267456
1,0.7299438714981079
0,0.023980794474482536
0,0.007940292358398438
0,0.0003247530257795006
0,0.003974957391619682
1,1.0
1,0.99952232837677
0,9.370853513246402e-05
1,1.0
1,0.9999996423721313
1,0.9994823932647705
0,0.2778967618942261
1,0.9954543113708496
1,0.6300037503242493
1,0.9999866485595703
0,0.05849188193678856
0,0.0012186203384771943
0,0.015990784391760826
1,0.9999982118606567
0,0.0004543093964457512
1,0.9995201826095581
0,0.0001552952453494072
1,0.9973100423812866
1,0.9977930784225464
1,0.5496915578842163
0,0.0014167656190693378
0,0.0011784519301727414
1,0.9999799728393555
0,1.4666076140201767e-06
0,4.0686194552108645e-05
0,4.4118452933616936e-05
1,0.8846705555915833
1,0.9999973773956299
1,1.0
1,0.9958781003952026
0,0.00011277070734649897
1,0.9999911785125732
0,0.004163877107203007
1,1.0
1,0.9994396567344666
0,1.5189951909633237e-06
1,0.9999419450759888
0,0.00016020983457565308
1,0.9991979002952576
1,0.999997615814209
1,1.0
1,0.9796522259712219
0,0.0002443755802232772
0,0.0038297136779874563
0,0.009961448609828949
0,0.00039809185545891523
1,0.9999309778213501
1,0.999962568283081
1,1.0
1,0.9999704360961914
1,0.9998747110366821
0,0.0009738967637531459
1,1.0
1,0.996505618095398
0,2.0405310351634398e-05
1,0.9978017210960388
0,2.4231047063949518e-05
1,0.9991649389266968
0,0.009165382012724876
0,0.00016838088049553335
1,0.9436135292053223
1,1.0
1,0.9999880790710449
0,0.012570664286613464
1,0.9796053171157837
0,0.00017674968694336712
0,0.0020851644221693277
1,0.9995123147964478
0,2.8800346626667306e-05
1,0.9998288154602051
0,0.00027578428853303194
1,0.9999997615814209
0,3.3744697702786652e-06
1,0.9999995231628418
1,0.999855637550354
0,6.775029032723978e-05
1,0.9999654293060303
1,1.0
0,5.488222541316645e-06
1,0.9938457608222961
1,0.9999985694885254
1,0.9999967813491821
0,0.00032510989694856107
0,0.004414059687405825
0,0.00024380865215789527
0,2.1240579371806234e-05
0,0.00505018187686801
1,0.9868533611297607
0,0.000243553557083942
1,1.0
0,0.058315325528383255
1,0.9999997615814209
1,1.0
0,0.0006272884784266353
0,0.032470542937517166
0,0.15775369107723236
0,0.034469932317733765
0,0.0015229579294100404
0,0.0003478586149867624
0,0.05535866692662239
1,0.999881386756897
0,0.09225963801145554
0,0.00025087158428505063
1,1.0
1,0.7133938074111938
0,6.074992415960878e-05
0,0.002850127639248967
0,0.005141620524227619
0,0.0003256800991948694
0,0.005728850141167641
0,0.07637952268123627
0,1.8521517631597817e-05
0,0.0004066930850967765
1,0.9707549214363098
0,0.0001172712873085402
0,0.0031142993830144405
0,7.319273663597414e-06
0,0.9031831622123718
0,0.0027260000351816416
0,0.00033531751250848174
1,0.999996542930603
0,0.000264438713202253
1,0.7580211162567139
0,0.0004402170598041266
0,0.0002661754551809281
1,0.9999998807907104
1,0.9954701662063599
1,1.0
1,0.2761995792388916
0,0.7925723791122437
0,0.0009780061664059758
1,0.9989006519317627
1,0.9886593818664551
0,9.51935289776884e-05
1,0.9997833371162415
1,0.9999814033508301
1,0.9999967813491821
0,0.012487870641052723
1,0.993701696395874
0,1.856192284321878e-05
1,0.9732491970062256
1,0.9999998807907104
1,0.9409112930297852
0,6.124096398707479e-05
1,0.9245690703392029
1,0.9999988079071045
1,0.989027738571167
1,0.32444459199905396
1,0.9998171925544739
0,0.0002932422503363341
1,1.0
0,0.002691130619496107
1,0.9999252557754517
0,0.002058445941656828
1,0.9998868703842163
0,2.724956902966369e-05
0,0.0001272936788154766
1,0.9999779462814331
0,5.168285861145705e-05
0,0.04167892038822174
0,0.00014974185614846647
1,0.9999804496765137
0,0.00023250654339790344
1,0.9999295473098755
1,0.9999995231628418
0,0.5244261622428894
1,0.9982526898384094
1,1.0
0,1.2640306522371247e-05
1,0.9876667261123657
0,0.17321541905403137
1,0.9999995231628418
1,1.0
1,0.3718097507953644
0,2.2931004423298873e-05
0,0.0004458584007807076
0,0.0003136711602564901
1,0.9998027682304382
1,0.9999172687530518
0,2.423089426883962e-06
1,0.999976634979248
0,0.0002445874852128327
1,0.9997919201850891
1,1.0
1,0.9996675252914429
1,0.999894380569458
1,0.9992921352386475
0,0.0017964945873245597
0,0.00023128713655751199
0,0.0003333470958750695
0,0.012232485227286816
0,0.8485888242721558
1,1.0
1,0.9999994039535522
1,0.9947435855865479
1,1.0
0,0.00021316825586836785
0,5.023413905291818e-05
0,4.2461724660824984e-05
0,0.009880822151899338
0,0.001272485125809908
1,0.9998437166213989
1,0.9999943971633911
0,0.006250493694096804
0,0.0002818891662172973
0,0.0009832235518842936
0,0.0003170861746184528
1,0.9999889135360718
1,1.0
0,0.0007848094683140516
0,3.902083699358627e-05
0,0.20950140058994293
1,1.0
0,0.003887217491865158
0,0.0011155162937939167
1,0.987987220287323
1,0.9999973773956299
1,0.9983554482460022
1,0.9999988079071045
1,0.9999562501907349
1,0.9888089299201965
0,0.08715397864580154
0,2.557462494223728e-06
1,0.9999151229858398
1,0.9958661794662476
1,0.9999916553497314
1,1.0
1,0.9999936819076538
1,0.9992291927337646
1,0.9999990463256836
1,0.999968409538269
0,3.4976459573954344e-05
1,0.999996542930603
0,0.06508901715278625
0,0.0014898094814270735
1,0.9915424585342407
0,0.004338648170232773
1,1.0
0,0.00010119919897988439
0,0.0010233786888420582
0,5.8761426771525294e-05
1,0.357822984457016
0,0.0007878330070525408
1,0.9992177486419678
1,0.31038880348205566
1,1.0
0,0.011747462674975395
1,0.9999995231628418
0,0.2069062441587448
0,0.000368010310921818
1,0.9999982118606567
1,0.9999722242355347
0,0.004394712392240763
1,0.9999425411224365
0,0.0015362201957032084
0,5.701742338715121e-05
1,0.9999973773956299
1,1.0
1,0.9997151494026184
0,0.04429604485630989
1,1.0
0,1.984419952805183e-07
1,1.0
1,0.999994158744812
0,0.00011668678052956238
1,0.8714218139648438
1,1.0
0,0.00044179605902172625
1,0.9999878406524658
0,8.553364750696346e-05
0,0.0012232250301167369
0,0.0031326385214924812
1,0.9999966621398926
1,0.9995324611663818
0,0.022189447656273842
1,0.9999998807907104
0,0.00020236278942320496
0,0.09447665512561798
1,0.9999953508377075
1,0.9999862909317017
0,0.008362003602087498
0,4.399816316436045e-05
0,0.0014518932439386845
1,0.9999990463256836
0,0.9333453178405762
1,0.99892657995224
1,0.9923678040504456
0,0.03009539097547531
0,5.714071448892355e-05
0,0.00010014246799983084
0,0.017416909337043762
0,0.030170295387506485
1,0.9945653676986694
0,0.00024795191711746156
1,0.8639794588088989
1,0.9999978542327881
1,0.9912603497505188
0,9.550557297188789e-05
0,5.2753697673324496e-05
1,0.999997615814209
0,4.967747372575104e-05
0,0.03205038607120514
1,1.0
0,6.210519495652989e-05
1,1.0
1,1.0
0,0.0004360805614851415
1,0.9999865293502808
0,0.01726270653307438
1,0.9999912977218628
0,0.00010521755029913038
1,0.8154268860816956
0,0.09161414206027985
1,1.0
1,1.0
1,0.999996542930603
0,0.001831347937695682
0,0.020774533972144127
1,0.999998927116394
1,1.0
1,1.0
0,0.024271029978990555
1,0.9969039559364319
0,0.002120050834491849
0,0.0058723376132547855
1,0.9999706745147705
0,0.0013296289835125208
0,0.0018126768991351128
1,0.9820499420166016
0,0.0008772400324232876
1,1.0
0,7.911427383078262e-05
0,0.0003625179815571755
0,0.002757327165454626
0,4.644188084057532e-05
1,0.9999762773513794
1,0.9991262555122375
1,0.9999994039535522
0,0.00044590840116143227
0,6.434501301555429e-06
1,1.0
1,0.9997299313545227
1,1.0
0,0.00013414432760328054
1,1.0
0,7.361155439866707e-05
1,0.8041697144508362
1,1.0
1,0.34922245144844055
0,0.06149356812238693
0,0.0012180928606539965
1,0.9999973773956299
0,0.00045119901187717915
0,0.006672422401607037
1,0.9999912977218628
0,2.2007659481459996e-06
0,0.056151751428842545
1,0.9999997615814209
0,0.003044828539714217
0,0.0034915378782898188
0,6.186196696944535e-05
0,0.000987835694104433
1,0.964610755443573
0,8.19801880425075e-06
1,0.9967760443687439
0,0.004472747445106506
0,0.0004576508654281497
0,0.4068954885005951
1,0.9965290427207947
1,0.9998137354850769
0,3.173232835251838e-05
1,0.999984622001648
0,0.00252067600376904
0,0.00045905596925877035
0,0.010862784460186958
1,0.9999997615814209
1,0.9417363405227661
0,0.016148297116160393
1,1.0
1,1.0
0,0.08846337348222733
1,0.9969979524612427
0,0.00020026764832437038
1,1.0
0,3.1185551051748917e-05
1,0.9998960494995117
1,0.9999940395355225
0,0.10404282808303833
0,0.9999967813491821
0,0.005422055255621672
1,0.9990788698196411
1,0.9997826218605042
0,0.003050545696169138
1,0.9767107367515564
0,0.00020009701256640255
0,0.002726741600781679
0,0.2521187961101532
1,0.999997615814209
1,0.9946987628936768
0,0.00267817173153162
0,0.24401633441448212
0,0.07707490026950836
1,0.99992835521698
1,0.9999654293060303
1,1.0
1,0.9999998807907104
0,0.023441072553396225
1,0.9997724890708923
0,0.2434251308441162
1,0.9880929589271545
0,0.0013361768797039986
1,0.6038691997528076
0,0.17142294347286224
0,0.0014385777758434415
1,0.9999542236328125
0,0.06916961073875427
0,4.84604861412663e-05
1,0.9863773584365845
0,0.0017300656763836741
0,0.0008197519928216934
1,0.9999986886978149
0,0.0009339791140519083
0,0.0015316637000069022
0,0.006219049450010061
0,2.7689526177709922e-05
1,0.9999096393585205
0,2.4914784262364265e-06
0,0.0002521807327866554
0,0.0001775069977156818
1,0.9961471557617188
1,0.9999998807907104
0,0.018284890800714493
1,0.9999998807907104
0,3.619680865085684e-05
1,0.99808669090271
0,0.0007571086171083152
1,0.9427306652069092
0,0.0013084592064842582
0,0.000890997180249542
1,0.9999994039535522
1,1.0
1,1.0
1,1.0
0,0.001593630644492805
1,0.9999984502792358
1,0.9968616962432861
1,0.99982088804245
0,5.033550405642018e-05
1,0.9687182307243347
1,0.9999998807907104
1,0.9918937087059021
0,7.852482667658478e-06
0,4.645689477911219e-05
0,0.0036337589845061302
0,0.0007251956849358976
0,0.14198748767375946
0,0.020645154640078545
0,9.986544318962842e-05
1,0.9999996423721313
0,5.517566023627296e-05
1,0.9999150037765503
0,0.0022205442655831575
1,1.0
1,0.9634710550308228
0,0.9830144643783569
0,0.0018784318817779422
1,0.9999985694885254
0,1.3154791304259561e-05
0,0.00151654495857656
0,0.0004729867505375296
1,0.99994957447052
0,0.0003273744659963995
1,0.9999996423721313
0,0.000864891626406461
1,0.9998838901519775
0,0.0002767366822808981
1,0.9715406894683838
0,1.3444338947010692e-05
1,0.9899803996086121
1,0.9999983310699463
0,2.23711922444636e-05
0,0.014877725392580032
0,0.07657091319561005
0,0.007173702120780945
0,0.0025415897835046053
1,0.9999409914016724
1,0.9999905824661255
0,0.0010516965994611382
1,0.9999547004699707
0,5.683123163180426e-05
1,0.9999998807907104
1,1.0
1,1.0
1,0.9999479055404663
1,1.0
0,0.011852500028908253
0,0.0006243447423912585
1,1.0
1,1.0
0,0.0004251430509611964
1,0.9999868869781494
0,0.0005682698101736605
1,0.947655975818634
0,0.26355409622192383
0,0.6855787038803101
1,0.9832126498222351
0,0.0029404100496321917
1,0.9998999834060669
0,5.207875437918119e-05
0,0.09251526743173599
1,1.0
0,2.2452730263466947e-05
1,0.9999935626983643
0,0.00030134693952277303
1,0.9546654224395752
1,0.8967779278755188
0,0.021915722638368607
1,0.9834334850311279
0,0.0003424895985517651
0,0.02857464924454689
0,0.01074549276381731
1,0.8396964073181152
0,0.0001153780976892449
0,0.008739450015127659
0,0.007679979782551527
1,0.7041820287704468
1,0.9999991655349731
1,0.9999922513961792
0,0.03707035258412361
1,0.9976696372032166
0,1.0198600648436695e-05
0,0.00014483489212580025
1,1.0
0,0.0070219486951828
1,1.0
0,7.323787576751783e-05
0,8.887652802513912e-05
1,0.9998538494110107
0,0.0037267033476382494
0,0.007396310567855835
0,5.584741666098125e-05
1,1.0
1,0.9995471835136414
0,0.004693892318755388
0,0.3027144968509674
0,0.0026790574193000793
0,0.0017669819062575698
0,0.0003005432663485408
1,0.9997567534446716
0,0.00023389753187075257
0,0.00455247750505805
0,0.0006840846035629511
1,0.9995494484901428
0,0.036219190806150436
1,1.0
1,1.0
1,0.9649811387062073
1,1.0
0,0.00047169995377771556
0,0.001963347429409623
0,0.006460018455982208
1,0.9972760081291199
1,1.0
1,1.0
1,0.9918618202209473
1,0.9998503923416138
1,0.9999849796295166
1,1.0
0,0.004572036676108837
0,0.00011994989472441375
0,0.0005408661672845483
1,0.9970797896385193
0,0.007153052370995283
0,0.0007976259221322834
1,0.9855314493179321
0,0.001239389879629016
1,0.9999938011169434
1,0.9987854361534119
0,1.9406681985856267e-06
0,0.0006422789301723242
0,0.024035345762968063
1,0.998840868473053
1,0.9999954700469971
1,1.0
0,0.0008097011595964432
1,0.9991955161094666
1,0.9986476302146912
0,0.0002581570006441325
1,0.9999996423721313
1,0.9999452829360962
0,0.0001464463712181896
1,0.9821948409080505
1,0.999998927116394
0,4.992880712961778e-05
1,0.9995482563972473
0,0.005209091119468212
0,0.09327743202447891
1,0.9103739261627197
0,0.0015656078467145562
0,4.581664143188391e-06
0,0.0028803180903196335
1,0.9998513460159302
1,0.9772261381149292
0,0.19674153625965118
1,0.0025738165713846684
1,0.9999877214431763
1,0.9999897480010986
0,0.000609129318036139
1,0.9933131337165833
0,0.0009431564249098301
0,0.13031408190727234
1,0.9873566627502441
1,0.9997015595436096
1,0.9820642471313477
0,0.01493798103183508
1,0.9977044463157654
0,0.0004903502413071692
1,1.0
1,0.9957218170166016
0,0.5463355183601379
1,0.9999337196350098
0,0.2176707237958908
1,0.1943952590227127
1,0.9999998807907104
1,0.9915709495544434
1,0.999995231628418
0,0.0009197687031701207
0,0.005029120482504368
0,0.019265195354819298
0,0.0007316668052226305
0,0.0048331329599022865
1,0.9655743837356567
1,1.0
1,0.9999731779098511
1,1.0
1,0.8913935422897339
0,0.012284934520721436
0,0.004202112089842558
0,1.9224837160436437e-05
1,0.9974741339683533
0,0.00020825964747928083
1,1.0
0,4.73839754704386e-05
0,0.0040039559826254845
0,0.0009539329330436885
0,0.007184710819274187
